day,niche,tier,listing_slug,price_usd,coupon_code,primary_goal,title_angle,thumb_text_1,thumb_text_2,thumb_text_3,description_hook
1,pet-sitter,starter,pet-care-intake-pack,7,NEW10,traffic,"Get new pet clients organized fast","Client Intake Done","Stop Missed Info","Editable Pet Forms","Onboard pet clients in minutes with editable intake and meet-and-greet forms."
1,pet-sitter,pro,pet-sitter-ops-bundle,19,NEW10,conversion,"Run visits with fewer mistakes","Visit Workflow Kit","Daily Visit Logs","Client Update Scripts","Standardize visits, medication logs, and client updates with one pro bundle."
1,pet-sitter,license,pet-sitter-license-kit,39,NEW10,AOV,"Commercial-use pet sitter system","Rebrand + Use","Commercial License","Done-For-You Kit","Get editable pet sitter operations templates with commercial-use terms for your business."
2,airbnb-cleaner,starter,airbnb-turnover-checklist,7,CLEAN10,traffic,"Turnovers without missed steps","Turnover Checklist","Never Miss Restock","Fast Cleaner Setup","Use this STR turnover checklist to clean faster and reduce guest complaints."
2,airbnb-cleaner,pro,str-cleaner-dashboard,19,CLEAN10,conversion,"Track jobs, supplies, quality","Cleaner Dashboard","Inventory + Payout","Quality Audit Sheet","Manage cleaner jobs, supplies, and quality checks in one simple tracker."
2,airbnb-cleaner,license,str-cleaning-license-kit,39,CLEAN10,AOV,"Deploy cleaner systems at scale","Team SOP Pack","Commercial Use","Editable Files Included","Commercial-use STR cleaner templates for teams and operations training."
3,mobile-detailer,starter,detailing-quote-pack,7,DETAIL10,traffic,"Send better quotes faster","Quote + Menu Kit","Close Jobs Faster","Add-On Pricing Matrix","Create clean detailing quotes and service menus that convert leads quickly."
3,mobile-detailer,pro,detailer-booking-profit-tracker,19,DETAIL10,conversion,"Improve schedule + margins","Booking + Profit","Route Planner","Cost per Job Tracker","Track bookings, route plans, and cost-per-job with a practical pro tracker."
3,mobile-detailer,license,detailer-license-pack,39,DETAIL10,AOV,"Commercial-use detailing ops pack","Rebrand Detailer Kit","SOP + Templates","Commercial Rights","Editable detailing operations templates with business-use licensing included."
